27064.3746	0	0
27064.6920	0	0
27064.9782	0	0
27066.5918	0	0
27067.0447	0	0
27067.0574	0	0
27067.1768	0	0
27067.4250	0	0
27067.6725	0	0
27069.0744	0	0
27069.5678	0	0
27069.7296	0	0
27071.1935	0	0
27071.7736	0	0
27072.2421	0	0
27072.8203	0	0
27073.9718	0	0
27074.1545	0	0
27074.3863	0	0
27074.9269	0	0
27075.6858	0	0
27076.7328	0	0
27077.2833	0	0
27077.3706	0	0
27077.5186	0	0
27078.2360	0	0
27078.7391	0	0
27080.5747	0	0
27080.9237	0	0
27081.2923	0	0
27082.3032	0	0
27082.3475	0	0
27083.1152	0	0
27083.1953	0	0
27084.9905	0	0
27086.0851	0	0
27086.5734	0	0
27086.6079	0	0
27087.4058	0	0
27088.4295	0	0
27088.9917	0	0
27089.5358	0	0
27090.3631	0	0
27090.3713	0	0
27090.9731	0	0
27091.4089	0	0
27091.8972	0	0
27092.1707	0	0
27093.5930	0	0
27094.0221	1	1
27094.0392	0	0
27094.0643	0	0
27094.1589	0	0
27094.7383	0	0
27095.1650	1	1
27095.3687	0	0
27096.2139	0	0
27096.4111	0	0
27097.0877	0	0
27097.2293	0	0
27097.8542	0	0
27097.9494	0	0
27098.9195	0	0
27099.1583	0	0
27099.3063	0	0
27099.4437	0	0
27099.5263	0	0
27099.9453	0	0
27099.9862	0	0
27100.2425	0	0
27100.7126	0	0
27101.0465	0	0
27101.1803	0	0
27102.0037	0	0
27104.5731	0	0
27105.8162	0	0
27105.8872	0	0
27106.7769	0	0
27107.2849	0	0
27107.4520	0	0
27107.4884	0	0
27108.3166	0	0
27108.5373	0	0
27108.5946	0	0
27108.8442	0	0
27109.0280	0	0
27109.3217	0	0
27110.1744	0	0
27111.1730	0	0
27111.5531	0	0
27111.8759	0	0
27112.7257	0	0
27112.9978	0	0
27113.2363	0	0
27113.4262	0	0
27113.5057	0	0
27113.6947	0	0
27114.5348	0	0
27114.7093	0	0
27114.8546	0	0
27114.9279	0	0
27116.7315	0	0
27117.9369	0	0
27118.0857	0	0
27118.3239	0	0
27118.8205	0	0
27119.2486	1	1
27119.2876	0	0
27119.4849	0	0
27121.1643	0	0
27121.7426	0	0
27122.5358	0	0
27122.8207	0	0
27123.1747	0	0
27123.4148	0	0
27123.5307	0	0
27123.9650	0	0
27124.4011	0	0
27124.9137	0	0
27125.1506	1	1
27125.2039	0	0
27126.4091	0	0
27126.6525	0	0
27126.8237	1	1
27126.9002	0	0
27127.0787	0	0
27127.0906	0	0
27127.5490	0	0
27127.9040	0	0
27129.4784	0	0
27129.6593	0	0
27129.9228	0	0
27129.9710	0	0
27130.6554	0	0
27131.3366	0	0
27132.4635	0	0
27132.6090	0	0
27133.9066	0	0
27134.1081	1	1
27134.1228	0	0
27134.1614	0	0
27134.2561	0	0
27136.0019	0	0
27136.8606	0	0
27138.1123	0	0
27138.4798	0	0
27138.9996	0	0
27139.9347	0	0
27141.6898	0	0
27142.3062	0	0
27143.6630	0	0
27144.7705	0	0
27145.5896	0	0
27145.6945	0	0
27145.9816	0	0
27146.7331	0	0
27147.4848	0	0
27147.6429	0	0
27147.6981	0	0
27148.0589	0	0
27148.9137	0	0
27151.4736	0	0
27151.5486	0	0
27152.3694	0	0
27152.6354	0	0
27153.3860	0	0
27154.6219	0	0
27154.7752	0	0
27154.9018	0	0
27155.3396	0	0
27155.7615	0	0
27155.9131	0	0
27156.3970	0	0
27156.7552	0	0
27157.0518	0	0
27157.5964	0	0
27157.9001	0	0
27158.1445	0	0
27158.8468	0	0
27159.0802	0	0
27159.8553	0	0
27160.5592	0	0
27160.8187	0	0
27161.1122	0	0
27161.6215	0	0
27162.3526	1	2
27162.4930	1	1
27162.5409	0	0
27164.5523	0	0
27164.8058	0	0
27165.4218	0	0
27165.7434	0	0
27165.8779	0	0
27166.3603	0	0
27166.7989	0	0
27167.2374	0	0
27167.6961	0	0
27168.4919	1	1
27168.6019	0	0
27169.0138	0	0
27169.1766	0	0
27170.9459	0	0
27172.2723	0	0
27172.7272	0	0
27172.8371	0	0
27173.2378	0	0
27173.4878	0	0
27173.9255	0	0
27177.3277	0	0
27177.6533	0	0
27178.3454	0	0
27178.5691	0	0
27179.2566	0	0
27180.2679	0	0
27181.9428	0	0
27182.4248	0	0
27182.9552	0	0
27183.8463	0	0
27183.9991	0	0
27184.0510	0	0
27184.1853	0	0
27185.6369	0	0
27185.7708	0	0
27186.0734	0	0
27186.1217	0	0
27186.9363	0	0
27187.2472	0	0
27188.1222	0	0
27188.4764	0	0
27188.7945	0	0
27188.9573	0	0
27190.0408	0	0
27191.0209	0	0
27191.6538	0	0
27191.7728	0	0
27191.9751	0	0
27192.4772	0	0
27192.6529	0	0
27192.7126	0	0
27193.5056	0	0
27193.7241	0	0
27193.9166	0	0
27195.8615	0	0
27196.2316	0	0
27196.3428	0	0
27197.0231	0	0
27197.1037	0	0
27197.6453	0	0
27197.7166	0	0
27197.8308	0	0
27198.1691	0	0
27198.6272	0	0
27198.7540	0	0
27200.4992	0	0
27200.8407	0	0
27201.1727	0	0
27201.4688	0	0
27201.5491	0	0
27202.2248	0	0
27203.3183	0	0
27203.6435	0	0
27203.9528	0	0
27204.5463	0	0
27204.8925	0	0
27205.6145	0	0
27206.0704	0	0
27206.4623	0	0
27207.1302	0	0
27207.6238	0	0
27207.8597	0	0
27209.0774	0	0
27209.3847	0	0
27209.9834	0	0
27210.4727	0	0
27210.7204	0	0
27211.1949	0	0
27212.2177	0	0
27213.4173	0	0
27213.4951	0	0
27214.5060	0	0
27214.7969	0	0
27214.9684	0	0
27215.0749	0	0
27216.0702	0	0
27216.8334	0	0
27217.3198	0	0
27217.5946	0	0
27217.9084	0	0
27218.2617	0	0
27220.1802	0	0
27220.6817	0	0
27220.7086	0	0
27220.8488	0	0
27220.8847	0	0
27221.6721	0	0
27222.2155	0	0
27222.2747	0	0
27222.7142	0	0
27223.0547	0	0
27223.2280	0	0
27223.4705	0	0
27224.0368	0	0
27224.4918	0	0
27225.5007	0	0
27225.9481	0	0
27226.1571	0	0
27226.3029	0	0
27226.8214	0	0
27227.5587	0	0
27227.6640	0	0
27228.3114	0	0
27230.2639	0	0
27231.9673	0	0
27232.4432	0	0
27232.5386	0	0
27234.0408	0	0
27235.2662	0	0
27235.2913	0	0
27236.3556	0	0
27236.4164	0	0
27236.5625	0	0
27236.8841	0	0
27237.4571	0	0
27237.7988	0	0
27237.9402	0	0
27238.7565	0	0
27238.8465	0	0
27239.3706	0	0
27239.6864	0	0
27239.8451	0	0
27240.2419	0	0
27240.6556	1	2
27240.9718	1	1
27241.1064	0	0
27241.2961	0	0
27242.8363	0	0
27243.8701	0	0
27244.1099	0	0
27245.8057	0	0
27246.0836	0	0
27246.2276	0	0
27246.8939	0	0
27247.4513	0	0
27250.1185	0	0
27250.2267	0	0
27250.3696	1	1
27250.4123	0	0
27250.4717	0	0
27250.9793	0	0
27251.2511	0	0
27251.5226	0	0
27251.6847	0	0
27252.1371	0	0
27252.2967	0	0
27252.5675	0	0
27252.8991	0	0
27253.6081	0	0
27254.3276	0	0
27254.7070	0	0
27255.3023	0	0
27255.8106	0	0
27256.0856	0	0
27256.3586	1	2
27256.4974	1	1
27256.6035	0	0
27257.2174	0	0
27257.4084	0	0
27257.6361	0	0
27259.1900	0	0
27259.4121	0	0
27259.9011	0	0
27260.1726	0	0
27260.5593	0	0
27260.8607	0	0
27261.0321	0	0
27261.9284	0	0
27262.1763	0	0
27262.6910	0	0
27264.0859	0	0
27264.9835	0	0
27265.0949	0	0
27265.1452	0	0
27265.6750	0	0
27265.8073	0	0
27267.1059	0	0
27267.5920	0	0
27267.7616	0	0
27268.5591	0	0
27268.7179	0	0
27270.4981	0	0
27271.1407	0	0
27272.1969	0	0
27273.1591	0	0
27273.6264	0	0
27276.0115	0	0
27276.4841	0	0
27276.7422	0	0
27276.8001	0	0
27276.9427	0	0
27278.6637	0	0
27280.2926	0	0
27281.0190	0	0
27281.4611	0	0
27281.9779	0	0
27282.2842	0	0
27283.0889	0	0
27283.8971	0	0
27284.2040	0	0
27285.2381	0	0
27285.8112	0	0
27285.9973	0	0
27287.3564	0	0
27287.4023	0	0
27289.2616	0	0
27289.4894	1	1
27289.4946	0	0
27290.4223	0	0
27290.5742	0	0
27291.0878	0	0
27291.5343	0	0
27293.1274	0	0
27293.5329	0	0
27293.8090	0	0
27294.2260	0	0
27294.3602	0	0
27294.5156	0	0
27294.8941	0	0
27295.1418	0	0
27296.7847	0	0
27297.2563	0	0
27297.5857	1	1
27297.7429	0	0
27298.7538	0	0
27298.8583	0	0
27298.9205	0	0
27299.0726	1	1
27299.1200	0	0
27299.4093	0	0
27299.4658	0	0
27299.8169	0	0
27299.9861	0	0
27300.3597	0	0
27300.5376	0	0
27300.6438	0	0
27301.0343	1	1
27301.0346	0	0
27302.1281	0	0
27303.8714	0	0
27304.0184	0	0
27304.1172	0	0
27304.6852	0	0
27304.9120	0	0
27305.5341	0	0
27305.7590	0	0
27306.0343	0	0
27306.4136	0	0
27306.8989	0	0
27307.2044	0	0
27307.2490	0	0
27308.0955	0	0
27309.2853	0	0
27309.6018	0	0
27309.8239	0	0
27310.6353	0	0
27311.5208	0	0
27312.1334	0	0
27312.7105	0	0
27313.0670	0	0
27313.5228	0	0
27314.8055	0	0
27316.1443	0	0
27316.2005	0	0
27316.3427	0	0
27317.5966	0	0
27318.1605	0	0
27318.8699	0	0
27318.8865	0	0
27319.0854	0	0
27319.9829	0	0
27320.3576	0	0
27320.4072	0	0
27321.6963	0	0
27323.0005	0	0
27325.3351	0	0
27325.8754	0	0
27326.9639	0	0
27327.0614	0	0
27327.2238	0	0
27327.2950	0	0
27327.5018	0	0
27328.2565	0	0
27328.6016	0	0
27328.7578	0	0
27328.8223	0	0
27329.2154	0	0
27329.4155	0	0
27329.8278	0	0
27330.7483	0	0
27331.2017	0	0
27332.7085	0	0
27333.8775	0	0
27334.2494	0	0
27334.4978	1	1
27334.5053	0	0
27334.6809	0	0
27335.8925	0	0
27335.9407	0	0
27336.3424	1	2
27336.3790	1	1
27336.5742	1	2
27336.7199	1	1
27336.7712	0	0
27336.9313	0	0
27337.6814	0	0
27339.0634	0	0
27339.5504	0	0
27339.7904	0	0
27341.0108	0	0
27341.8997	0	0
27342.3259	0	0
27342.7555	0	0
27342.8956	1	2
27343.1472	1	2
27343.4785	1	1
27343.4797	0	0
27345.5906	0	0
27345.6035	0	0
27345.7848	0	0
27346.3002	0	0
27346.3748	0	0
27346.6811	0	0
27347.4340	0	0
27348.6767	0	0
27349.4490	0	0
27349.7272	1	1
27349.8410	0	0
27350.7582	0	0
27351.2310	0	0
27351.4811	0	0
27351.5480	0	0
27352.4990	0	0
27353.4306	0	0
27353.7170	0	0
27353.7822	0	0
27354.8672	0	0
27355.1656	0	0
27355.2890	0	0
27355.5644	0	0
27355.7214	0	0
27355.9293	0	0
27356.1436	0	0
27357.2719	0	0
27358.0667	0	0
27358.3369	0	0
27358.5352	0	0
27358.7892	0	0
27358.8654	0	0
27359.1715	0	0
27359.6960	0	0
27360.6872	0	0
27361.3684	0	0
27361.4236	0	0
27361.6712	0	0
27363.2258	0	0
27364.7764	0	0
27364.9374	0	0
27365.6042	0	0
27366.8033	0	0
27368.1032	0	0
27368.2214	0	0
27369.6306	0	0
27369.9085	1	1
27370.0718	1	2
27370.1202	1	1
27370.1913	0	0
27370.5915	0	0
27370.6294	0	0
27370.8338	0	0
27370.9007	0	0
27371.0369	0	0
27371.1629	0	0
27372.0536	0	0
27373.5474	0	0
27375.4735	0	0
27376.1780	0	0
27377.2353	0	0
27377.3069	0	0
27377.4648	0	0
27377.7085	0	0
27378.8899	0	0
27380.2082	0	0
27381.0167	0	0
27381.2144	0	0
27381.6511	0	0
27381.7286	0	0
27382.0770	0	0
27383.1259	0	0
27383.4120	0	0
27384.7855	0	0
27386.2370	0	0
27386.9174	0	0
27387.6275	0	0
27388.5636	0	0
27389.4599	0	0
27389.8291	0	0
27390.0558	0	0
27391.6570	0	0
27391.9162	0	0
27392.4502	0	0
27392.8642	0	0
27393.0966	0	0
27395.2787	0	0
27395.7353	1	2
27395.8633	1	2
27396.0165	1	1
27396.0520	0	0
27396.3287	0	0
27397.1435	0	0
27397.5668	0	0
27397.8285	0	0
27398.0618	0	0
27398.4153	0	0
27398.5158	0	0
27399.8079	0	0
27400.0287	0	0
27400.1782	0	0
27400.5597	0	0
27402.0236	0	0
27403.7570	0	0
27404.1638	0	0
27405.2625	0	0
27405.6569	0	0
27406.0887	0	0
27411.1182	0	0
27411.9236	0	0
27412.4184	0	0
27412.9660	0	0
27413.5444	0	0
27413.8197	0	0
27413.8960	0	0
27414.1990	0	0
27414.4480	0	0
27414.6274	0	0
27414.9380	0	0
27415.7276	0	0
27416.3699	0	0
27418.2423	0	0
27419.7335	0	0
27420.3286	0	0
27421.3101	0	0
27421.4665	0	0
27421.7438	0	0
27422.2775	0	0
27422.5321	0	0
27423.3411	0	0
27424.2552	0	0
27424.3374	0	0
27424.6835	1	1
27424.8151	1	1
27425.3467	1	1
27425.4377	0	0
27426.3923	0	0
27426.4346	0	0
27427.3351	0	0
27427.4450	1	1
27427.4469	0	0
27427.8532	0	0
27428.8242	0	0
27429.0135	0	0
27429.2703	0	0
27429.5292	1	1
27429.5427	0	0
27429.9609	0	0
27432.2116	0	0
27432.4032	0	0
27432.9684	0	0
27433.5119	0	0
27433.8210	0	0
27433.8526	0	0
27434.0908	0	0
27434.7622	0	0
27435.0584	0	0
27435.3883	0	0
27435.5684	0	0
27435.6640	0	0
27435.9292	0	0
27436.2320	0	0
27436.4083	0	0
27436.5075	0	0
27438.0988	0	0
27438.1836	0	0
27439.5343	0	0
27441.6572	0	0
27442.3801	1	1
27442.6201	1	1
27442.6392	0	0
27443.2983	0	0
27443.4681	0	0
27443.8777	1	1
27443.9079	1	1
27444.0057	1	1
27444.1102	1	1
27444.2988	1	1
27444.3514	0	0
27445.1816	0	0
27445.5154	0	0
27445.5522	0	0
27446.4786	0	0
27446.5545	0	0
27446.6371	0	0
27446.7472	0	0
27448.6359	0	0
27449.3932	0	0
27451.0351	0	0
27451.3420	0	0
27451.3648	0	0
27451.8138	0	0
27451.9240	0	0
27452.0241	0	0
27452.9020	0	0
27452.9824	0	0
27453.4810	0	0
27454.0077	0	0
27454.3585	0	0
27455.6516	0	0
27455.7171	0	0
27455.8380	0	0
27456.4898	0	0
27456.8640	0	0
27457.0942	0	0
27457.3706	0	0
27457.7001	1	1
27458.0877	0	0
27459.8247	0	0
27460.1243	0	0
27460.7167	0	0
27460.9470	0	0
27461.1900	0	0
27461.2728	0	0
27462.4654	1	1
27462.5829	0	0
27462.6836	0	0
27463.6444	0	0
27464.6672	0	0
27465.0685	0	0
27465.5206	0	0
27466.6813	0	0
27466.8959	0	0
27467.2363	0	0
27468.6945	0	0
27469.0926	0	0
27470.5961	0	0
27471.0129	0	0
27471.1820	0	0
27471.6431	0	0
27471.9155	0	0
27472.7966	0	0
27473.9267	0	0
27474.5648	0	0
27474.9626	0	0
27475.5991	0	0
27475.9652	0	0
27476.2296	0	0
27476.9490	0	0
27477.0774	0	0
27479.8018	0	0
27479.9109	0	0
27479.9798	0	0
27480.2243	0	0
27480.4209	0	0
27480.8959	0	0
27481.5089	0	0
27481.8848	0	0
27482.1868	0	0
27482.5412	0	0
27482.6800	0	0
27483.2466	0	0
27483.5181	0	0
27484.2722	0	0
27485.7149	0	0
27486.6443	0	0
27487.0233	0	0
27488.8361	0	0
27489.4020	0	0
27490.6037	0	0
27490.7496	0	0
27491.5131	0	0
27491.9911	0	0
27492.5294	0	0
27493.8430	0	0
27494.0151	0	0
27494.1482	0	0
27495.6154	0	0
27496.6461	0	0
27496.8180	0	0
27497.4099	0	0
27497.4593	0	0
27498.6624	0	0
27499.0691	0	0
27499.3524	0	0
27499.5754	0	0
27499.9109	0	0
27500.3864	0	0
27500.6713	0	0
27500.7904	0	0
27500.8545	0	0
27501.2964	0	0
27501.7446	0	0
27502.4814	0	0
27503.2438	0	0
27505.0216	0	0
27505.0881	0	0
27505.3430	0	0
27505.6159	1	1
27505.6975	1	2
27506.2473	1	3
27506.3149	1	2
27506.4024	1	1
27506.7408	0	0
27507.0883	0	0
27508.1860	0	0
27508.4367	0	0
27509.6408	0	0
27509.7840	0	0
27510.9421	0	0
27511.2493	0	0
27512.6440	0	0
27512.6957	0	0
27512.9401	1	2
27513.1872	1	1
27513.2460	0	0
27514.1167	0	0
27514.6463	0	0
27514.9171	0	0
27516.3308	0	0
27516.5998	0	0
27517.0694	0	0
27517.2616	0	0
27517.3231	0	0
27517.4456	0	0
27518.2617	0	0
27518.3777	0	0
27518.7793	1	1
27518.9172	0	0
27519.2091	0	0
27520.1487	0	0
27520.4963	0	0
27520.7737	0	0
27521.5935	0	0
27522.5020	0	0
27523.7053	0	0
27523.7315	0	0
27523.9155	0	0
27524.2579	0	0
27525.2238	0	0
27525.5040	0	0
27525.7713	0	0
27527.4024	0	0
27528.0971	0	0
27528.4106	0	0
27528.4916	0	0
27528.8646	0	0
27529.3876	0	0
27529.4267	0	0
27529.6423	0	0
27529.8777	0	0
27530.3923	0	0
27530.6557	0	0
27533.7310	0	0
27533.9833	0	0
27535.2159	0	0
27535.4836	0	0
27535.7297	0	0
27536.3976	0	0
27536.4848	0	0
27537.7612	0	0
27538.0898	0	0
27538.1623	0	0
27538.4711	0	0
27538.8138	0	0
27539.2556	0	0
27540.3463	0	0
27540.4959	0	0
27540.6844	0	0
27540.7637	0	0
27541.2506	1	1
27541.2851	0	0
27542.8431	0	0
27543.0419	0	0
27544.1733	0	0
27545.0682	0	0
27545.3947	0	0
27546.1942	0	0
27546.2712	0	0
27546.8592	0	0
27547.2212	0	0
27548.7009	0	0
27548.7173	0	0
27548.9029	0	0
27549.0147	0	0
27549.2038	0	0
27549.4363	0	0
27549.8050	0	0
27550.4930	0	0
27552.2615	0	0
27552.4673	0	0
27553.2696	0	0
27554.6409	0	0
27554.7656	0	0
27555.0993	0	0
27555.5381	0	0
27556.1067	0	0
27556.2546	0	0
27556.6138	0	0
27556.6695	0	0
27557.6254	0	0
27557.7219	0	0
27558.0233	0	0
27559.7143	0	0
27559.8379	0	0
27562.0619	0	0
27562.6521	0	0
27563.1607	0	0
27563.2178	0	0
27564.0724	0	0
27564.4733	0	0
27565.0446	0	0
27565.2839	0	0
27565.6576	0	0
27565.7691	0	0
27566.7656	0	0
27567.6293	0	0
27568.5442	0	0
27569.8852	0	0
27570.9680	0	0
27571.1534	1	1
27571.2634	0	0
27571.5130	0	0
27572.4908	0	0
27572.6860	0	0
27572.7988	0	0
27573.4758	0	0
27574.2744	0	0
27575.3640	0	0
27575.9656	0	0
27576.1231	0	0
27576.4874	0	0
27577.3018	0	0
27577.6313	0	0
27578.7883	0	0
27578.9088	0	0
27579.0807	0	0
27579.5188	0	0
27580.9744	0	0
27581.0337	0	0
27581.7408	0	0
27582.6924	0	0
27583.1443	0	0
27583.6631	0	0
27583.7169	0	0
27583.8042	0	0
27584.5905	0	0
27584.9598	0	0
27585.1950	0	0
27585.4479	0	0
27585.5809	0	0
27586.8469	0	0
27587.0126	0	0
27587.2693	0	0
27587.5848	0	0
27587.9302	0	0
27588.9343	0	0
27589.5707	0	0
27590.1326	0	0
27590.3670	0	0
27590.7096	0	0
27590.8777	0	0
27591.5001	0	0
27592.5482	0	0
27592.7400	0	0
27592.9378	0	0
27593.0143	0	0
27594.4987	0	0
27595.0427	0	0
27595.7539	0	0
27596.4444	0	0
27596.7907	0	0
27597.1084	0	0
27597.7034	0	0
27598.7975	0	0
27599.3560	0	0
27600.4057	0	0
27600.5304	0	0
27601.1060	0	0
27601.8071	0	0
27602.2176	0	0
27602.8423	0	0
27603.3043	0	0
27603.5827	0	0
27604.4605	0	0
27604.7167	0	0
27604.8630	0	0
27605.8041	0	0
27606.5764	0	0
27606.8119	0	0
27608.5708	0	0
27609.1278	0	0
27609.2851	1	1
27609.4021	0	0
27609.5168	0	0
27609.6983	0	0
27610.1812	0	0
27610.8802	0	0
27611.1179	0	0
27613.2224	0	0
27613.4458	0	0
27613.7897	0	0
27613.9298	0	0
27615.2312	0	0
27615.9506	0	0
27615.9659	0	0
27616.5983	0	0
27617.0912	0	0
27618.2529	0	0
27618.9986	0	0
27619.7643	0	0
27620.2667	0	0
27621.1325	0	0
27621.6416	0	0
27621.7802	0	0
27622.0689	0	0
27622.2014	0	0
27622.7682	0	0
27623.6670	0	0
27625.2593	0	0
27625.9911	0	0
27626.6283	0	0
27626.9927	0	0
27627.1577	0	0
27628.9862	0	0
27629.1190	0	0
27629.7058	0	0
27631.4502	0	0
27631.6644	0	0
27631.9313	0	0
27632.1503	0	0
27632.4462	0	0
27632.6355	0	0
27632.6520	0	0
27632.9199	0	0
27633.1736	0	0
27633.5800	0	0
27633.6851	0	0
27634.0727	0	0
27634.4199	0	0
27635.9562	0	0
27636.1051	0	0
27637.4630	0	0
27637.9344	0	0
27638.2938	0	0
27638.5350	0	0
27638.6100	0	0
27640.2782	0	0
27640.9637	0	0
27641.7915	0	0
27642.2235	0	0
27643.5448	0	0
27644.0915	0	0
27644.2208	0	0
27644.4668	0	0
27645.0113	0	0
27645.2091	0	0
27645.9030	0	0
27646.2168	0	0
27646.3060	0	0
27646.5206	0	0
27646.8023	0	0
27647.2884	0	0
27648.4886	0	0
27648.8819	0	0
27648.9487	0	0
27649.3039	0	0
27649.7027	1	1
27649.9170	0	0
27651.4045	0	0
27651.6655	0	0
27651.9112	0	0
27652.4333	0	0
27652.7462	0	0
27653.0927	0	0
27653.3395	0	0
27653.6273	0	0
27654.3198	0	0
27654.8870	0	0
27654.9785	0	0
27657.6866	0	0
27657.7244	0	0
27658.2513	0	0
27658.6957	0	0
27659.4086	0	0
27659.6880	0	0
27659.9014	0	0
27660.4453	0	0
27661.8158	0	0
27663.9525	0	0
27664.5471	0	0
27665.3735	0	0
27665.6194	0	0
27665.7728	0	0
27665.8365	0	0
27666.8027	0	0
27667.0875	0	0
27667.3297	0	0
27667.6585	0	0
27668.1953	0	0
27668.3669	0	0
27668.5956	0	0
27668.7957	0	0
27669.1393	0	0
27669.8431	0	0
27670.7443	0	0
27672.1181	0	0
27672.2819	0	0
27672.6915	0	0
27673.0160	0	0
27673.9773	0	0
27674.6314	0	0
27675.8760	0	0
27676.3715	0	0
27677.0409	0	0
27677.3595	0	0
27677.5017	0	0
27677.7540	0	0
27677.9065	0	0
27679.3631	0	0
27680.0357	0	0
27680.9356	0	0
27681.0226	0	0
27681.5596	0	0
27681.6483	0	0
27681.9801	0	0
27682.2499	0	0
27682.6083	0	0
27683.5262	0	0
27684.1532	0	0
27685.4243	0	0
27685.5307	0	0
27686.5361	0	0
27686.6969	0	0
27686.8585	0	0
27687.5247	0	0
27689.0268	0	0
27689.4101	0	0
27689.4907	0	0
27689.6337	0	0
27689.7121	0	0
27691.5263	0	0
27692.4627	0	0
27692.5671	0	0
27693.4405	0	0
27694.3599	0	0
27694.6451	0	0
27696.0309	0	0
27696.2490	1	1
27696.4331	0	0
27696.5909	0	0
27696.7489	0	0
27696.8764	0	0
27697.0243	0	0
27697.7392	0	0
27698.2474	0	0
27698.4918	0	0
27698.7749	0	0
27699.0473	0	0
27699.8523	1	1
27699.8856	0	0
27700.0684	0	0
27700.5204	0	0
27701.2265	0	0
27701.3278	0	0
27702.2501	0	0
27703.2768	0	0
27703.5219	0	0
27703.8184	1	1
27703.8554	0	0
27704.4653	0	0
27704.7751	0	0
27705.6475	0	0
27705.7602	0	0
27706.2695	0	0
27706.4389	0	0
27706.8407	0	0
27707.0130	0	0
27707.1809	0	0
27707.6446	0	0
27708.9270	0	0
27709.6812	0	0
27710.0456	0	0
27710.8125	0	0
27711.0793	0	0
27711.3924	0	0
27711.7696	0	0
27711.8083	0	0
27712.3899	0	0
27712.5104	0	0
27713.2616	0	0
27713.8787	0	0
27714.5148	0	0
27715.0621	0	0
27715.2206	0	0
27715.2547	0	0
27715.3982	0	0
27715.4826	0	0
27715.6452	0	0
27715.7594	0	0
27717.6192	0	0
27718.7332	0	0
27718.7789	0	0
27718.9019	0	0
27719.6136	0	0
27719.7011	0	0
27720.2498	0	0
27720.9640	0	0
27721.8033	0	0
27722.3844	0	0
27722.6905	0	0
27722.8969	0	0
27723.6957	0	0
27723.8303	0	0
27724.0519	0	0
27724.5158	0	0
27725.0856	0	0
27725.8531	0	0
27725.9444	0	0
27726.8286	0	0
27727.8886	0	0
27727.9928	1	1
27728.3065	0	0
27728.4681	0	0
27728.6219	0	0
27728.9235	0	0
27729.3092	0	0
27730.7110	0	0
27731.3052	0	0
27731.5998	0	0
27732.3405	0	0
27734.5477	0	0
27734.7329	0	0
27734.9015	0	0
27736.0755	0	0
27736.1114	0	0
27737.0188	0	0
27737.3993	0	0
27737.8248	0	0
27738.6899	0	0
27739.5412	0	0
27739.6789	0	0
27739.9864	0	0
27740.0529	0	0
27740.2305	0	0
27740.2911	0	0
27740.4970	0	0
27740.5453	0	0
27740.5772	0	0
27740.6683	0	0
27741.4871	0	0
27741.7195	0	0
27742.1356	0	0
27742.3010	0	0
27742.5390	0	0
27742.7286	0	0
27743.2599	0	0
27744.1324	0	0
27744.4439	0	0
27745.1647	0	0
27745.6115	0	0
27745.9935	0	0
27746.1667	0	0
27746.5127	0	0
27746.6569	0	0
27746.9363	0	0
27746.9791	0	0
27747.0426	0	0
27749.3609	0	0
27749.9477	0	0
27750.2516	0	0
27750.6762	0	0
27750.6845	0	0
27751.5621	0	0
27751.6779	0	0
27751.9783	0	0
27754.1351	0	0
27754.8528	0	0
27755.0537	0	0
27755.4390	0	0
27755.8552	0	0
27756.1429	0	0
27756.5205	0	0
27756.9810	0	0
27757.3196	0	0
27758.5479	0	0
27758.8668	0	0
27758.8899	0	0
27759.0696	0	0
27759.5564	0	0
27759.5934	0	0
27761.5842	0	0
27762.0377	0	0
27762.1260	0	0
27762.2378	0	0
27763.5633	0	0
27763.7207	0	0
27763.8516	0	0
27764.1678	0	0
27764.5760	0	0
27764.7756	0	0
27765.0746	0	0
27766.2019	0	0
27766.5798	0	0
27767.2590	0	0
27767.4396	0	0
27767.5300	0	0
27768.7480	0	0
27768.9490	0	0
27769.4386	0	0
27769.4694	0	0
27769.8898	0	0
27770.1476	0	0
27770.6078	0	0
27771.7522	0	0
27772.5882	0	0
27772.6364	0	0
27773.3101	0	0
27773.8577	0	0
27775.1196	0	0
27776.3949	0	0
27777.6674	0	0
27777.8209	0	0
27779.4125	0	0
27780.4003	0	0
27780.7316	0	0
27782.2571	0	0
27782.8789	0	0
27783.5421	0	0
27783.8347	0	0
27784.6501	0	0
27784.8089	0	0
27785.0414	0	0
27785.4884	0	0
27786.1835	0	0
27786.3737	0	0
27786.5897	0	0
27786.6426	0	0
27786.7474	0	0
27786.8406	0	0
27787.6814	0	0
27787.7553	0	0
27787.8193	0	0
27789.9502	0	0
27790.1701	0	0
27790.3081	0	0
27790.6937	0	0
27791.0528	0	0
27792.5081	0	0
27792.5828	0	0
27792.7191	0	0
27794.0853	0	0
27794.8866	0	0
27795.1117	1	1
27795.4002	0	0
27795.5791	0	0
27795.6431	0	0
27797.3661	0	0
27797.8166	1	1
27797.8465	0	0
27797.9695	0	0
27798.9367	0	0
27799.0258	0	0
27799.2262	0	0
27800.3378	0	0
27800.4589	0	0
27800.6208	0	0
27801.3161	0	0
27801.5076	0	0
27801.5755	0	0
27802.0628	0	0
27802.2569	0	0
27803.2310	0	0
27804.3580	0	0
27804.5772	0	0
27805.6886	0	0
27806.7398	0	0
27806.8084	0	0
27807.0695	0	0
27808.0772	0	0
27808.2532	0	0
27809.8921	0	0
27810.0567	0	0
27810.1128	0	0
27810.1488	0	0
